cDen,Pot,Sn %,pH,weight,Cu %,C2H4,CO,H2,EtoH,Formate
150,3.5,1.0,14.05,118.71,0.0,0.0,0.23,0.12,0.0,0.61
150,3.3,0.8,14.05,107.6772,0.19999999999999996,0.0,0.23,0.07,0.0,0.66
150,3.2,0.5,14.05,91.128,0.5,0.0,0.34,0.05,0.03,0.52
150,3.1,0.1,14.05,69.0624,0.9,0.01,0.42,0.05,0.02,0.42
150,3.0,0.05,14.05,66.3042,0.95,0.04,0.48,0.05,0.1,0.19
150,3.0,0.03,14.05,65.20092,0.97,0.07,0.5,0.05,0.11,0.14
150,2.8,0.0,14.05,63.546,1.0,0.15,0.47,0.11,0.06,0.11
250,4.0,1.0,14.05,118.71,0.0,0.0,0.2,0.11,0.0,0.64
250,3.8,0.8,14.05,107.6772,0.19999999999999996,0.0,0.2,0.09,0.0,0.67
250,3.7,0.5,14.05,91.128,0.5,0.01,0.27,0.07,0.03,0.58
250,3.6,0.1,14.05,69.0624,0.9,0.03,0.34,0.07,0.03,0.45
250,3.6,0.05,14.05,66.3042,0.95,0.06,0.5,0.06,0.08,0.19
250,3.5,0.03,14.05,65.20092,0.97,0.08,0.43,0.06,0.19,0.14
250,3.2,0.0,14.05,63.546,1.0,0.28,0.31,0.14,0.09,0.08
350,4.3,1.0,14.05,118.71,0.0,0.0,0.22,0.12,0.0,0.63
350,4.2,0.8,14.05,107.6772,0.19999999999999996,0.0,0.17,0.1,0.0,0.7
350,4.1,0.5,14.05,91.128,0.5,0.02,0.36,0.08,0.02,0.48
350,4.1,0.1,14.05,69.0624,0.9,0.06,0.23,0.07,0.12,0.42
350,4.0,0.05,14.05,66.3042,0.95,0.08,0.12,0.07,0.32,0.23
350,4.0,0.03,14.05,65.20092,0.97,0.09,0.05,0.06,0.48,0.09
350,3.6,0.0,14.05,63.546,1.0,0.31,0.15,0.15,0.14,0.09
450,4.7,1.0,14.05,118.71,0.0,0.0,0.18,0.37,0.0,0.33
450,4.6,0.8,14.05,107.6772,0.19999999999999996,0.0,0.1,0.32,0.0,0.5
450,4.6,0.5,14.05,91.128,0.5,0.02,0.19,0.33,0.02,0.39
450,4.5,0.1,14.05,69.0624,0.9,0.03,0.1,0.3,0.07,0.37
450,4.5,0.05,14.05,66.3042,0.95,0.06,0.1,0.29,0.21,0.14
450,4.4,0.03,14.05,65.20092,0.97,0.1,0.05,0.27,0.26,0.09
450,4.2,0.0,14.05,63.546,1.0,0.25,0.09,0.28,0.11,0.08
141,4.0,1.0,8.02,118.71,0.0,0.0,0.22,0.16,0.0,0.59
143,4.0,0.8,8.02,107.6772,0.19999999999999996,0.0,0.19,0.13,0.0,0.62
143,4.0,0.5,8.02,91.128,0.5,0.01,0.27,0.1,0.02,0.56
145,4.0,0.1,8.02,69.0624,0.9,0.11,0.33,0.1,0.04,0.38
149,4.0,0.05,8.02,66.3042,0.95,0.21,0.28,0.1,0.14,0.19
150,4.0,0.03,8.02,65.20092,0.97,0.24,0.18,0.09,0.25,0.14
150,4.0,0.0,8.02,63.546,1.0,0.37,0.13,0.17,0.11,0.07
150,3.6,0.03,8.02,65.20092,0.97,0.239516455003848,0.30163824589885196,0.080746270905033,0.129500698712962,0.129637854288436
171,4.0,0.03,8.02,65.20092,0.97,0.235229207070851,0.18302534705562098,0.090892864927848,0.245018432130924,0.138573229091115
201,4.6,0.03,8.02,65.20092,0.97,0.250941959137853,0.099039458950663,0.19441244821239,0.210536165548886,0.177508603893795
250,4.8,0.03,8.02,65.20092,0.97,0.10928749463256598,0.134479266098054,0.203243561125343,0.18179978291734902,0.109757870283591
300,5.0,0.03,8.02,65.20092,0.97,0.047417870283591006,0.08787025653007,0.499651242686884,0.063838742920026,0.034172703854086
155,3.6,0.0,8.02,63.546,1.0,0.352370069164999,0.13282547530464228,0.1873624416304261,0.109027938195891,0.06861121691424601
188,4.0,0.0,8.02,63.546,1.0,0.369988704281936,0.1299435611253431,0.16774227939166825,0.109649454595548,0.06656260264403319
246,4.6,0.0,8.02,63.546,1.0,0.3117997829173489,0.14877270385408567,0.235542278045006,0.0995313880634531,0.06447926609805407
250,4.7,0.0,8.02,63.546,1.0,0.197743561125343,0.09761244821239,0.284982279391668,0.08167025653007,0.059757870283591
300,5.0,0.0,8.02,63.546,1.0,0.084899782917349,0.040116165548886,0.5417870069164991,0.021670256530069997,0.017742279391668
150,3.6,0.05,8.02,66.3042,0.95,0.21079995124523646,0.16425787028359118,0.14168749463256586,0.122124268688442,0.1765262312100915
170,4.0,0.05,8.02,66.3042,0.95,0.20787025653007007,0.15921065628188183,0.14383874292002585,0.123599669143359,0.18179264971486275
198,4.6,0.05,8.02,66.3042,0.95,0.204940561814904,0.144163442280172,0.175989991207486,0.115075069598276,0.180059068219634
250,4.8,0.05,8.02,66.3042,0.95,0.073025347055621,0.117508603893795,0.240941959137853,0.069039458950663,0.191799782917349
300,5.1,0.05,8.02,66.3042,0.95,0.029943561125343,0.044982279391668004,0.540116165548886,0.024899782917349,0.073838742920026
